date,precipitation,spi3,spi6,precip_anomaly,precipitation_7day,precipitation_30day,disease_cases,pop_count_total,pop_density_mean,avg_rad_mean
2011-12-10,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,140.41046296296295,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-11,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,138.79920925925927,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-12,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,137.18795555555556,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-13,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,135.57670185185185,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-14,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,133.96544814814814,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-15,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,132.35419444444443,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-16,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,130.74294074074072,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-17,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,129.13168703703704,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-18,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,127.52043333333332,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-19,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,125.90917962962962,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-20,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,124.29792592592592,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-21,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,122.6866722222222,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-22,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,121.07541851851852,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-23,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,119.4641648148148,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-24,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,117.85291111111113,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-25,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,116.2416574074074,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-26,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,114.63040370370368,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-27,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,113.01915,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-28,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,111.40789629629629,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-29,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,109.7966425925926,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-30,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,108.18538888888888,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-31,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,108.18538888888888,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2012-01-01,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,99.36623809523807,106.12758703703705,6.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-02,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,90.5470873015873,104.06978518518515,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-03,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,81.7279365079365,102.01198333333332,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-04,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,72.90878571428571,99.95418148148148,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-05,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,64.08963492063491,97.89637962962962,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-06,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,55.27048412698412,95.83857777777776,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-07,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,93.78077592592592,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-08,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,91.72297407407406,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-09,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,89.66517222222222,12.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-10,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,87.60737037037036,12.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-11,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,85.54956851851851,12.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-12,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,83.49176666666666,12.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-13,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,81.4339648148148,12.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-14,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,79.37616296296297,12.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-15,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,77.3183611111111,12.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-16,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,75.26055925925925,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-17,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,73.2027574074074,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-18,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,71.14495555555554,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-19,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,69.0871537037037,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-20,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,67.02935185185184,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-21,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,64.97155,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-22,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,62.913748148148144,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-23,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,60.855946296296295,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-24,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,58.79814444444444,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-25,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,56.74034259259259,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-26,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,54.682540740740734,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-27,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,52.62473888888889,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-28,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,50.56693703703704,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-29,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,48.50913518518518,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-30,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,46.45133333333333,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-01-31,46.45133333333333,0.4260555555555555,1.0139444444444443,116.64583333333331,46.45133333333333,46.45133333333333,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-01,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,44.34155555555555,45.959051851851854,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-02,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,42.23177777777778,45.46677037037036,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-03,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,40.122,44.97448888888889,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-04,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,38.01222222222223,44.4822074074074,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-05,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,35.90244444444444,43.98992592592593,20.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-06,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,33.79266666666667,43.49764444444444,8.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-07,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,43.00536296296296,8.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-08,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,42.51308148148148,8.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-09,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,42.0208,8.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-10,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,41.52851851851852,8.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-11,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,41.03623703703703,8.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-12,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,40.54395555555555,8.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-13,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,40.05167407407407,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-14,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,39.559392592592594,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-15,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,39.06711111111111,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-16,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,38.57482962962963,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-17,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,38.08254814814814,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-18,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,37.59026666666667,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-19,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,37.09798518518518,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-20,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,36.60570370370371,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-21,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,36.11342222222222,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-22,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,35.62114074074075,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-23,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,35.12885925925926,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-24,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,34.63657777777778,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-25,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,34.14429629629629,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-26,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,33.65201481481481,16.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-27,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,33.159733333333335,30.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-28,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,32.66745185185185,30.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-02-29,31.68288888888889,1.171722222222222,0.5135555555555555,191.2385,31.68288888888889,32.175170370370374,30.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-03-01,41.92472222222222,1.693277777777778,0.8925555555555555,324.1598333333333,33.146007936507935,32.02428333333334,30.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-03-02,41.92472222222222,1.693277777777778,0.8925555555555555,324.1598333333333,34.60912698412698,32.36567777777778,30.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-03-03,41.92472222222222,1.693277777777778,0.8925555555555555,324.1598333333333,36.07224603174603,32.70707222222222,30.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-03-04,41.92472222222222,1.693277777777778,0.8925555555555555,324.1598333333333,37.53536507936508,33.04846666666667,30.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-03-05,41.92472222222222,1.693277777777778,0.8925555555555555,324.1598333333333,38.99848412698413,33.38986111111111,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-03-06,41.92472222222222,1.693277777777778,0.8925555555555555,324.1598333333333,40.46160317460317,33.73125555555556,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-03-07,41.92472222222222,1.693277777777778,0.8925555555555555,324.1598333333333,41.92472222222222,34.07265,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-03-08,41.92472222222222,1.693277777777778,0.8925555555555555,324.1598333333333,41.92472222222222,34.41404444444445,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-03-09,41.92472222222222,1.693277777777778,0.8925555555555555,324.1598333333333,41.92472222222222,34.75543888888889,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-03-10,41.92472222222222,1.693277777777778,0.8925555555555555,324.1598333333333,41.92472222222222,35.09683333333333,24.0,2254.674451446533,6818.545913428591,9.003149135397468
2012-03-11,41.92472222222222,1.693277777777778,0.8925555555555555,324.1598333333333,41.92472222222222,35.438227777777776,24.0,2254.674451446533,6818.545913428591,9.003149135397468
